image_id,image_path,creator,team,prompt,parameters,real
0,bear_1.png,Bear,BANDY,,,0
1,bear_2.png,Bear,BANDY,,,0
2,bear_3.png,Bear,BANDY,,,0
3,bear_4.png,Bear,BANDY,,,0
4,bear_5.png,Bear,BANDY,,,0
5,bear_6.png,Bear,BANDY,,,0
6,bear_7.png,Bear,BANDY,,,0
7,bear_8.png,Bear,BANDY,,,0
8,bear_9.png,Bear,BANDY,,,0
9,bear_10.png,Bear,BANDY,,,0
10,bear_11.png,Bear,BANDY,,,0
11,nathalie_1.png,Bear,BANDY,,,0
12,nathalie_2.png,Bear,BANDY,,,0
13,nathalie_3.png,Bear,BANDY,,,0
14,nathalie_4.png,Bear,BANDY,,,0
15,nathalie_5.png,Bear,BANDY,,,0
16,nathalie_6.png,Bear,BANDY,,,0
